Opened,Closed,Coin,Model,Direction,Conf,Entry,Exit,TP,SL,ATR,% to H4Hi,% to H4Lo,RR,H4 Trend,Vol Regime,H4 High,H4 Low,Qty,Leverage,PnL ($),PnL (%),Exit Reason,Hold Bars,Status
2026-05-21 14:05,2026-05-21 15:25,ARBUSDT,cascade_v3,SHORT,0.65,0.110245,0.112262,0.107630,0.112206,0.00130719,+7.7,-2.0,1.33,DOWN,0.07,0.118700,0.112500,25.0000,5.0,-2.31,-9.2,sl_hit,1,closed
2026-05-21 13:05,2026-05-21 17:20,1000SHIBUSDT,cascade_v3,SHORT,0.72,0.00577611,0.00581991,0.00565700,0.00582361,0.00003166,+0.4,+2.1,2.51,DOWN,0.11,0.00580100,0.00565700,25.0000,5.0,-0.97,-3.9,guardian_exit,4,closed
2026-05-21 06:05,2026-05-21 10:29,ARBUSDT,cascade_v3,SHORT,0.83,0.111344,0.109255,0.108677,0.113345,0.00133384,+6.6,-1.0,1.33,DOWN,0.07,0.118700,0.112500,5.0000,5.0,+0.47,+9.3,guardian_exit,4,closed
2026-05-21 03:05,2026-05-21 04:04,ARBUSDT,cascade_v3,SHORT,0.77,0.111644,0.113533,0.109202,0.113476,0.00122111,+6.3,-0.8,1.33,DOWN,0.09,0.118700,0.112500,5.0000,5.0,-0.43,-8.5,sl_hit,0,closed
2026-05-20 20:05,2026-05-20 23:09,ARBUSDT,cascade_v3,SHORT,0.85,0.111544,0.110155,0.109033,0.113428,0.00125554,+6.4,-0.9,1.33,DOWN,0.17,0.118700,0.112500,5.0000,5.0,+0.31,+6.2,guardian_exit,3,closed
2026-05-20 05:05,2026-05-20 08:09,1000SHIBUSDT,cascade_v3,SHORT,0.92,0.00571114,0.00574487,0.00556900,0.00581520,0.00002840,+1.6,+2.5,1.37,DOWN,0.10,0.00580100,0.00556900,5.0000,5.0,-0.15,-3.0,guardian_exit,3,closed
2026-05-19 07:05,2026-05-20 04:24,SUIUSDT,cascade_v3,SHORT,0.84,1.0710,1.0367,1.0089,1.0971,0.014187,+1.8,+5.8,2.38,UP,0.35,1.0900,1.0089,100.0000,5.0,+16.00,+16.0,guardian_exit,21,closed
2026-05-19 05:05,2026-05-20 04:28,AVAXUSDT,cascade_v3,SHORT,0.69,9.2444,,8.9320,9.4453,0.064519,+1.8,+3.4,1.56,UP,0.03,9.4130,8.9320,100.0000,5.0,,,migrated,23,closed
2026-05-19 05:05,2026-05-19 07:12,NEARUSDT,cascade_v3,SHORT,0.79,1.6112,1.6476,1.5637,1.6468,0.023754,-3.2,+9.3,1.33,UP,0.10,1.5590,1.4620,100.0000,5.0,-11.39,-11.4,sl_hit,2,closed
2026-05-19 05:05,2026-05-20 04:28,POLUSDT,cascade_v3,SHORT,0.88,0.090855,,0.088230,0.092883,0.00064539,+1.9,+2.9,1.29,UP,0.06,0.092560,0.088230,100.0000,5.0,,,migrated,23,closed
2026-05-19 05:05,2026-05-20 04:28,1000PEPEUSDT,cascade_v3,SHORT,0.73,0.00369185,,0.00351880,0.00382056,0.00003232,+3.0,+4.7,1.34,UP,0.03,0.00380440,0.00351880,100.0000,5.0,,,migrated,23,closed
2026-05-19 03:05,2026-05-19 06:07,SUIUSDT,cascade_v3,SHORT,0.67,1.0520,1.0702,1.0089,1.0963,0.012522,+3.6,+4.1,0.97,UP,0.04,1.0900,1.0089,100.0000,5.0,-8.76,-8.8,guardian_exit,3,closed
2026-05-19 02:05,2026-05-20 04:24,BNBUSDT,cascade_v3,SHORT,0.67,641.6090,640.5001,634.3639,647.0429,3.6226,+2.5,-1.4,1.33,DOWN,0.15,657.8900,650.3900,100.0000,5.0,+0.86,+0.9,time_exit,26,closed
2026-05-18 23:05,2026-05-20 04:24,ETHUSDT,cascade_v3,SHORT,0.74,2136.12,2114.21,2095.43,2166.64,20.3460,+2.9,-1.1,1.33,UP,0.04,2197.63,2160.50,100.0000,5.0,+5.13,+5.1,time_exit,29,closed
2026-05-18 22:05,2026-05-19 07:12,TONUSDT,cascade_v3,SHORT,0.94,2.0212,2.0663,1.8601,2.1987,0.047837,+7.6,+8.0,0.91,UP,0.20,2.1748,1.8601,100.0000,5.0,-11.25,-11.2,guardian_exit,9,closed
2026-05-18 20:05,2026-05-19 02:31,TRXUSDT,cascade_v3,SHORT,0.64,0.356032,0.357419,0.347760,0.358131,0.00130285,+0.4,+2.3,3.94,UP,0.03,0.357480,0.347760,100.0000,5.0,-2.03,-2.0,guardian_exit,6,closed
2026-05-18 19:05,2026-05-18 22:06,SUIUSDT,cascade_v3,SHORT,0.82,1.0444,1.0596,1.0089,1.0977,0.015345,+4.4,+3.4,0.67,DOWN,0.31,1.0900,1.0089,100.0000,5.0,-7.38,-7.4,guardian_exit,3,closed
2026-05-18 19:05,2026-05-18 22:16,XRPUSDT,cascade_v3,SHORT,0.70,1.3813,1.3945,1.3541,1.4352,0.013583,+3.4,+1.5,0.50,DOWN,0.45,1.4284,1.3600,100.0000,5.0,-4.85,-4.8,guardian_exit,3,closed
2026-05-18 12:05,2026-05-18 15:31,1000PEPEUSDT,cascade_v3,SHORT,0.83,0.00365057,0.00360760,0.00357406,0.00370796,0.00003826,+4.2,-1.2,1.33,DOWN,0.13,0.00380440,0.00369420,100.0000,5.0,+5.81,+5.8,guardian_exit,3,closed
2026-05-18 12:05,2026-05-18 22:06,ARBUSDT,cascade_v3,SHORT,0.80,0.116142,0.117759,0.113654,0.118008,0.00124380,+5.4,-1.3,1.33,DOWN,0.11,0.122400,0.117700,100.0000,5.0,-7.04,-7.0,guardian_exit,10,closed
2026-05-18 12:05,2026-05-18 15:06,DOGEUSDT,cascade_v3,LONG,0.72,0.105233,0.103718,0.107856,0.103265,0.00131186,+7.2,-2.3,1.33,DOWN,0.31,0.112780,0.107640,100.0000,5.0,-7.28,-7.3,guardian_exit,3,closed
2026-05-18 04:05,2026-05-18 15:31,SUIUSDT,cascade_v3,SHORT,0.65,1.0448,1.0269,1.0182,1.0966,0.013271,+4.3,+0.9,0.51,DOWN,0.03,1.0900,1.0357,100.0000,5.0,+8.47,+8.5,guardian_exit,11,closed
2026-05-18 03:05,2026-05-18 08:41,NEARUSDT,cascade_v3,SHORT,0.66,1.5112,1.4827,1.4709,1.5415,0.020185,+8.1,-1.7,1.33,DOWN,0.05,1.6330,1.5370,100.0000,5.0,+9.35,+9.3,guardian_exit,5,closed
2026-05-18 03:05,2026-05-18 10:06,LINKUSDT,cascade_v3,SHORT,0.77,9.5562,9.4257,9.3725,9.6940,0.091882,+12.7,-0.6,1.33,DOWN,0.10,10.7690,9.6090,100.0000,5.0,+6.75,+6.8,guardian_exit,7,closed
2026-05-17 07:05,2026-05-17 10:06,TRXUSDT,cascade_v3,SHORT,0.70,0.353843,0.355218,0.347760,0.355968,0.00069680,+0.5,+1.7,2.86,UP,0.05,0.355620,0.347760,100.0000,5.0,-2.02,-2.0,guardian_exit,3,closed
2026-05-16 15:05,2026-05-17 01:41,SOLUSDT,cascade_v3,SHORT,0.72,86.4468,85.7929,85.2763,87.3246,0.585227,+8.3,-3.8,1.33,DOWN,0.08,93.6400,89.7300,100.0000,5.0,+3.70,+3.7,guardian_exit,10,closed
2026-05-16 11:05,2026-05-16 15:06,HBARUSDT,cascade_v3,SHORT,0.69,0.091034,0.091976,0.089694,0.092040,0.00067028,+8.2,-0.4,1.33,DOWN,0.15,0.098460,0.091430,100.0000,5.0,-5.25,-5.2,guardian_exit,4,closed
2026-05-15 18:05,2026-05-15 23:16,ONDOUSDT,cascade_v3,SHORT,0.83,0.369715,0.363181,0.357319,0.379012,0.00619781,+12.3,-0.9,1.33,DOWN,0.04,0.415200,0.373200,100.0000,5.0,+8.76,+8.8,guardian_exit,5,closed
2026-05-15 17:05,2026-05-16 05:21,TRXUSDT,cascade_v3,SHORT,0.71,0.351944,0.350935,0.346610,0.356157,0.00107320,+1.0,+1.5,1.27,DOWN,0.08,0.355620,0.346610,100.0000,5.0,+1.35,+1.4,guardian_exit,12,closed
2026-05-15 17:05,2026-05-16 04:41,ARBUSDT,cascade_v3,SHORT,0.74,0.125537,0.123662,0.122272,0.127986,0.00163257,+8.2,-2.2,1.33,DOWN,0.10,0.135800,0.128300,100.0000,5.0,+7.39,+7.4,guardian_exit,11,closed
2026-05-15 15:05,2026-05-16 04:11,XAUTUSDT,cascade_v3,SHORT,0.73,4553.52,4542.02,4507.64,4587.93,22.9400,+3.3,-1.9,1.33,DOWN,0.85,4705.42,4638.47,100.0000,5.0,+1.18,+1.2,guardian_exit,13,closed
2026-05-14 14:05,2026-05-14 17:07,AVAXUSDT,cascade_v2,LONG,1.00,9.7879,10.0470,10.1520,9.5774,0.071295,+3.7,+1.8,1.73,UP,0.13,10.1520,9.6130,100.0000,5.0,+13.15,+13.2,guardian_exit,3,closed
2026-05-14 05:05,2026-05-14 17:07,LINKUSDT,cascade_v2,LONG,1.00,10.2071,10.6767,10.8020,10.0454,0.085270,+5.8,+1.2,3.68,DOWN,0.04,10.8020,10.0880,100.0000,5.0,+22.92,+22.9,guardian_exit,12,closed
2026-05-14 05:05,2026-05-14 14:53,ADAUSDT,cascade_v2,LONG,1.00,0.264832,0.268617,0.268751,0.261893,0.00195931,+4.9,-1.3,1.33,DOWN,0.03,0.277700,0.268200,100.0000,5.0,+7.06,+7.1,tp_hit,9,closed
2026-05-14 03:05,2026-05-14 14:53,ETHUSDT,cascade_v2,LONG,1.00,2254.13,2278.21,2279.35,2235.21,12.6128,+5.7,-0.4,1.33,DOWN,0.11,2381.88,2263.43,100.0000,5.0,+5.26,+5.3,tp_hit,11,closed
2026-05-14 03:05,2026-05-14 13:18,DOGEUSDT,cascade_v2,LONG,0.95,0.113727,0.116547,0.116605,0.111568,0.00143914,-0.8,+5.5,1.33,UP,0.05,0.112830,0.107430,100.0000,5.0,+12.32,+12.3,tp_hit,10,closed
2026-05-13 23:05,2026-05-14 12:03,1000PEPEUSDT,cascade_v2,LONG,0.94,0.00405823,0.00399544,0.00413928,0.00399744,0.00004053,+13.1,-3.4,1.33,DOWN,0.04,0.00458960,0.00419420,100.0000,5.0,-7.82,-7.8,sl_hit,12,closed
2026-05-13 22:05,2026-05-14 16:08,XRPUSDT,cascade_v2,LONG,0.99,1.4177,1.4739,1.5078,1.4032,0.00965798,+6.4,+0.0,6.21,DOWN,0.09,1.5078,1.4176,100.0000,5.0,+19.72,+19.7,guardian_exit,18,closed
2026-05-13 21:05,2026-05-14 17:07,1000SHIBUSDT,cascade_v2,LONG,0.71,0.00628914,0.00640879,0.00639336,0.00621098,0.00005211,+6.5,-0.5,1.33,DOWN,0.05,0.00669600,0.00632200,100.0000,5.0,+9.43,+9.4,guardian_momentum_exit,20,closed
2026-05-13 17:05,2026-05-14 16:08,NEARUSDT,cascade_v2,LONG,1.00,1.5948,1.6232,1.6553,1.4879,0.030273,+2.3,+5.8,0.57,DOWN,0.11,1.6310,1.5030,100.0000,5.0,+8.82,+8.8,guardian_exit,23,closed
2026-05-13 15:05,2026-05-13 16:00,BNBUSDT,cascade_v2,LONG,0.94,673.7267,665.2584,684.5740,665.5912,5.4237,-0.0,+3.5,1.33,UP,0.13,673.5900,650.3900,100.0000,5.0,-6.36,-6.4,sl_hit,0,closed
2026-05-13 15:05,2026-05-13 18:23,DOGEUSDT,cascade_v2,LONG,0.94,0.111936,0.114535,0.114592,0.106766,0.00132824,+0.8,+4.0,0.51,UP,0.19,0.112830,0.107430,100.0000,5.0,+11.53,+11.5,tp_hit,3,closed
2026-05-13 13:05,2026-05-14 13:08,AVAXUSDT,cascade_v2,LONG,0.97,9.8939,9.7521,10.4830,9.6229,0.092227,+6.0,+2.3,2.17,DOWN,0.17,10.4830,9.6690,100.0000,5.0,-7.25,-7.2,time_exit,24,closed
2026-05-13 12:05,2026-05-13 12:35,SOLUSDT,cascade_v2,LONG,0.88,94.5673,93.2087,98.3600,93.2554,0.589293,+4.0,+1.1,2.89,DOWN,0.09,98.3600,93.5500,100.0000,5.0,-7.26,-7.3,sl_hit,0,closed
2026-05-13 11:05,2026-05-13 12:25,POLUSDT,cascade_v2,LONG,1.00,0.100520,0.099599,0.104920,0.099649,0.00058080,+4.4,+0.3,5.05,UP,0.04,0.104920,0.100170,100.0000,5.0,-4.66,-4.7,sl_hit,1,closed
2026-05-13 10:05,2026-05-13 14:50,SUIUSDT,cascade_v2,LONG,0.97,1.2384,1.2040,1.4140,1.2046,0.016485,+14.2,+2.1,5.20,DOWN,0.12,1.4140,1.2128,100.0000,5.0,-13.99,-14.0,sl_hit,4,closed
2026-05-13 00:05,2026-05-13 10:30,TONUSDT,cascade_v2,LONG,0.96,2.2942,2.2306,2.5057,2.2317,0.041710,+9.2,+1.3,3.38,DOWN,0.05,2.5057,2.2650,100.0000,5.0,-13.96,-14.0,sl_hit,10,closed
2026-05-12 19:05,2026-05-13 19:08,XRPUSDT,cascade_v2,LONG,0.73,1.4380,1.4219,1.5078,1.4051,0.010293,+4.9,+1.9,2.12,DOWN,0.05,1.5078,1.4102,100.0000,5.0,-5.69,-5.7,time_exit,24,closed
2026-05-12 18:05,2026-05-13 18:08,TRXUSDT,cascade_v2,LONG,0.98,0.348454,0.349945,0.352600,0.346988,0.00097716,+1.2,+0.1,2.83,DOWN,0.07,0.352600,0.348210,100.0000,5.0,+2.06,+2.1,time_exit,24,closed
2026-05-12 18:05,2026-05-13 12:40,ADAUSDT,cascade_v2,LONG,0.94,0.270235,0.266200,0.288600,0.266333,0.00260151,+6.8,+0.8,4.71,DOWN,0.07,0.288600,0.268200,100.0000,5.0,-7.55,-7.5,sl_hit,18,closed
2026-05-12 18:05,2026-05-13 13:50,1000SHIBUSDT,cascade_v2,LONG,0.90,0.00639520,0.00626935,0.00669600,0.00627248,0.00005704,+4.7,+1.5,2.45,DOWN,0.06,0.00669600,0.00630100,100.0000,5.0,-9.92,-9.9,sl_hit,19,closed
2026-05-12 15:05,2026-05-13 09:20,DOGEUSDT,cascade_v2,LONG,0.98,0.108814,0.112774,0.112830,0.105741,0.00091793,+3.7,+2.4,1.31,DOWN,0.09,0.112830,0.106200,100.0000,5.0,+18.11,+18.1,tp_hit,18,closed
2026-05-12 13:05,2026-05-12 14:00,1000PEPEUSDT,cascade_v2,LONG,0.96,0.00421200,0.00415403,0.00458960,0.00415610,0.00003727,+9.0,+0.4,6.75,DOWN,0.08,0.00458960,0.00419420,100.0000,5.0,-6.96,-7.0,sl_hit,0,closed
2026-05-12 07:05,2026-05-12 11:20,DOTUSDT,cascade_v2,LONG,0.76,1.3497,1.3264,1.4190,1.3271,0.011841,+5.1,+1.2,3.07,DOWN,0.13,1.4190,1.3330,100.0000,5.0,-8.70,-8.7,sl_hit,4,closed
2026-05-12 03:05,2026-05-12 16:55,TRXUSDT,cascade_v2,LONG,0.78,0.348784,0.346993,0.353420,0.347166,0.00107874,+1.3,+0.2,2.87,DOWN,0.23,0.353420,0.348210,100.0000,5.0,-2.65,-2.6,sl_hit,13,closed
2026-05-12 02:05,2026-05-12 12:35,1000PEPEUSDT,cascade_v2,LONG,0.85,0.00429375,0.00416993,0.00458960,0.00417202,0.00004436,+6.9,+2.3,2.43,DOWN,0.17,0.00458960,0.00419420,100.0000,5.0,-14.50,-14.5,sl_hit,10,closed
2026-05-11 19:05,2026-05-12 14:35,POLUSDT,cascade_v2,LONG,0.97,0.102711,0.099740,0.104233,0.099789,0.00076105,+1.4,+2.5,0.52,DOWN,0.06,0.104140,0.100170,100.0000,5.0,-14.55,-14.6,sl_hit,19,closed
2026-05-11 09:05,2026-05-11 15:15,BNBUSDT,cascade_v2,LONG,0.96,652.1459,659.0036,659.3333,643.4032,3.5937,+0.7,+1.1,0.82,DOWN,0.03,656.6300,645.2000,100.0000,5.0,+5.18,+5.2,tp_hit,6,closed
2026-05-11 04:05,2026-05-12 04:10,ETHUSDT,cascade_v2,LONG,0.75,2329.69,2306.51,2422.52,2253.63,19.6028,+4.0,+2.8,1.22,DOWN,0.07,2422.52,2263.43,100.0000,5.0,-5.06,-5.1,time_exit,24,closed
2026-05-11 04:05,2026-05-11 15:30,ADAUSDT,cascade_v2,LONG,0.96,0.275738,0.282935,0.283077,0.266365,0.00366936,+1.1,+2.7,0.78,DOWN,0.09,0.278700,0.268200,100.0000,5.0,+12.97,+13.0,tp_hit,11,closed
2026-05-10 22:05,2026-05-11 22:10,DOTUSDT,cascade_v2,LONG,0.88,1.3747,1.3653,1.4195,1.3158,0.022429,+1.3,+3.5,0.76,UP,0.38,1.3920,1.3270,100.0000,5.0,-3.49,-3.5,time_exit,24,closed
2026-05-10 21:05,2026-05-10 22:22,BNBUSDT,cascade_v2,LONG,0.90,652.7862,660.8483,661.1789,643.1018,4.1963,+0.6,+1.2,0.87,UP,0.37,656.6300,645.2000,100.0000,5.0,+6.10,+6.1,tp_hit,1,closed
2026-05-10 21:05,2026-05-10 22:42,DOGEUSDT,cascade_v2,LONG,0.99,0.108114,0.111234,0.111290,0.104837,0.00136691,+2.9,+2.4,0.97,UP,0.32,0.111290,0.105520,100.0000,5.0,+14.35,+14.3,tp_hit,1,closed
2026-05-10 21:05,2026-05-11 16:10,SOLUSDT,cascade_v2,LONG,0.99,94.8674,96.9913,97.0398,93.2381,1.0862,-0.7,+7.7,1.33,UP,0.31,94.1600,87.5600,100.0000,5.0,+11.11,+11.1,tp_hit,19,closed
2026-05-10 19:05,2026-05-10 20:47,SOLUSDT,cascade_v2,LONG,1.00,96.0080,94.7756,97.5879,94.8230,0.789961,-1.9,+8.8,1.33,UP,0.45,94.1600,87.5600,100.0000,5.0,-6.50,-6.5,sl_hit,1,closed
2026-05-10 16:05,2026-05-10 17:22,SOLUSDT,cascade_v2,LONG,0.94,94.3672,95.4891,95.5369,93.4899,0.584856,-0.2,+7.2,1.33,UP,0.29,94.1600,87.5600,100.0000,5.0,+5.86,+5.9,tp_hit,1,closed
2026-05-10 11:05,2026-05-10 15:47,AVAXUSDT,cascade_v2,SHORT,0.72,9.9890,10.1577,9.3640,10.1526,0.069183,+1.3,+6.3,3.82,UP,0.06,10.1180,9.3640,100.0000,5.0,-8.52,-8.5,sl_hit,4,closed
2026-05-09 11:05,2026-05-09 12:07,TRXUSDT,cascade_v2,LONG,0.98,0.351410,0.353385,0.353385,0.337330,0.00098764,+0.1,+4.0,0.14,UP,0.05,0.351810,0.337330,100.0000,5.0,+2.73,+2.7,tp_hit,1,closed
2026-05-09 02:05,2026-05-09 05:02,TRXUSDT,cascade_v2,LONG,0.97,0.350200,0.352145,0.352145,0.337330,0.00097227,+0.5,+3.7,0.15,UP,0.05,0.351810,0.337330,100.0000,5.0,+2.70,+2.7,tp_hit,2,closed
2026-05-08 23:05,2026-05-09 23:09,ETHUSDT,cascade_v2,LONG,0.85,2308.89,2325.78,2422.52,2263.43,11.6990,+4.9,+2.0,2.50,UP,0.03,2422.52,2263.43,100.0000,5.0,+3.58,+3.6,time_exit,24,closed
2026-05-08 15:05,2026-05-08 17:32,SOLUSDT,cascade_v2,LONG,0.85,88.8900,90.4000,90.4000,83.1800,0.573560,+1.7,+6.4,0.26,UP,0.13,90.4000,83.1800,100.0000,5.0,+8.41,+8.4,tp_hit,2,closed
2026-05-08 09:05,2026-05-08 17:22,ADAUSDT,cascade_v2,LONG,0.92,0.262900,0.270200,0.270200,0.246700,0.00182984,+2.8,+6.2,0.45,DOWN,0.08,0.270200,0.246700,100.0000,5.0,+13.80,+13.8,tp_hit,8,closed
2026-05-08 07:05,2026-05-09 03:33,BNBUSDT,cascade_v2,LONG,0.97,635.9900,654.1400,664.7200,614.0000,3.2760,+4.5,+3.5,1.31,DOWN,0.06,664.7200,614.0000,100.0000,5.0,+14.19,+14.2,manual_close,20,closed
2026-05-08 06:05,2026-05-09 06:07,XRPUSDT,cascade_v2,LONG,0.94,1.3809,1.4262,1.4568,1.3749,0.00599032,+5.5,+0.0,12.65,DOWN,0.26,1.4568,1.3804,100.0000,5.0,+16.32,+16.3,time_exit,24,closed
2026-05-08 05:05,2026-05-08 07:27,ETHUSDT,cascade_v2,LONG,0.97,2279.96,2267.99,2303.90,2267.99,11.9695,+6.3,-0.7,2.00,DOWN,0.03,2422.52,2296.01,100.0000,5.0,-2.70,-2.7,sl_hit,2,closed
2026-05-08 05:05,2026-05-09 05:07,TONUSDT,cascade_v2,LONG,0.94,2.6888,2.6045,2.9078,1.3065,0.101137,+8.1,+51.4,0.16,UP,0.05,2.9078,1.3065,100.0000,5.0,-15.76,-15.8,time_exit,24,closed
2026-05-08 05:05,2026-05-09 05:07,1000SHIBUSDT,cascade_v2,LONG,0.77,0.00628600,0.00646100,0.00652500,0.00612100,0.00004447,+3.8,+2.6,1.45,DOWN,0.09,0.00652500,0.00612100,100.0000,5.0,+13.84,+13.8,time_exit,24,closed
2026-05-08 03:05,2026-05-08 08:32,POLUSDT,cascade_v2,LONG,0.91,0.098290,0.100070,0.100070,0.094810,0.00066486,+1.8,+3.5,0.51,DOWN,0.06,0.100070,0.094810,100.0000,5.0,+8.97,+9.0,tp_hit,5,closed
